"Access","Start Time (UTCG)","Stop Time (UTCG)","Duration (sec)"
1,23 Apr 2026 13:00:48.671,23 Apr 2026 13:08:19.923,451.252
2,23 Apr 2026 13:41:50.300,23 Apr 2026 14:04:50.374,1380.074
3,23 Apr 2026 14:25:47.774,23 Apr 2026 14:57:43.781,1916.007
4,23 Apr 2026 15:11:43.495,23 Apr 2026 15:47:40.393,2156.898
5,23 Apr 2026 15:59:48.591,23 Apr 2026 16:34:08.689,2060.097
6,23 Apr 2026 16:52:01.131,23 Apr 2026 17:18:53.424,1612.294
7,23 Apr 2026 17:46:18.878,23 Apr 2026 18:01:39.101,920.223

